project_id	submitter_id	sample_name_list	sample_type_list	preservation_method_list	data_category	data_type	caller	call_format	experimental_strategy	filepath
CTSP-DLBCL1	CTSP-ACY2	CTSP-ACY2-TTP1-A	Primary Tumor	Frozen	Transcriptome Profiling	Isoform Expression Quantification	undefined	TXT	miRNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY2/b04634a7-8b38-4cc9-9e89-f5155a0f3258.mirnaseq.isoforms.quantification.txt
CTSP-DLBCL1	CTSP-ACY2	CTSP-ACY2-TTP1-A	Primary Tumor	Frozen	Transcriptome Profiling	Splice Junction Quantification	STAR	TXT/TSV	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY2/828eda18-c746-4f2d-b406-8118769129e1.rna_seq.star_splice_junctions.tsv.gz
CTSP-DLBCL1	CTSP-ACY2	CTSP-ACY2-TTP1-A	Primary Tumor	Frozen	Transcriptome Profiling	miRNA Expression Quantification	undefined	TXT	miRNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY2/b04634a7-8b38-4cc9-9e89-f5155a0f3258.mirnaseq.mirnas.quantification.txt
CTSP-DLBCL1	CTSP-ACY2	CTSP-ACY2-TTP1-A,CTSP-ACY2-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Copy Number Variation	Gene Level Copy Number	ASCAT	undefined	WGS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY2/5726fbb3-fbe1-4dd1-97b0-ca32c9e6a339.wgs.ASCAT.gene_level.copy_number_variation.tsv
CTSP-DLBCL1	CTSP-ACY2	CTSP-ACY2-TTP1-A,CTSP-ACY2-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	MuSE	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY2/d075b2f7-92a7-4ddd-b393-8fa01e9b2803.wxs.MuSE.aliquot.maf.gz
CTSP-DLBCL1	CTSP-ACY2	CTSP-ACY2-TTP1-A,CTSP-ACY2-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	MuSE	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY2/2c69e164-f49f-4b3a-8ec7-7853d090c790.wxs.MuSE.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-ACY2	CTSP-ACY2-TTP1-A,CTSP-ACY2-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	MuTect2	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY2/485bd408-2748-4be8-8b3a-38dac24177de.wxs.MuTect2.aliquot.maf.gz
CTSP-DLBCL1	CTSP-ACY2	CTSP-ACY2-TTP1-A,CTSP-ACY2-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	MuTect2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY2/cd810ec8-8062-44a0-ab0e-4bff0a82e6c1.wxs.MuTect2.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-ACY2	CTSP-ACY2-TTP1-A,CTSP-ACY2-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	Pindel	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY2/eb36f665-67d0-41bb-a28f-e8c75b5ef811.wxs.Pindel.aliquot.maf.gz
CTSP-DLBCL1	CTSP-ACY2	CTSP-ACY2-TTP1-A,CTSP-ACY2-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	Pindel	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY2/22db6621-4190-43ca-bebc-81342e9cb61e.wxs.Pindel.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-ACY2	CTSP-ACY2-TTP1-A,CTSP-ACY2-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	SomaticSniper	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY2/29c0d434-bcae-406f-81c6-04ebc2506d8c.wxs.SomaticSniper.aliquot.maf.gz
CTSP-DLBCL1	CTSP-ACY2	CTSP-ACY2-TTP1-A,CTSP-ACY2-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	SomaticSniper	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY2/22640cf1-32e1-442a-acd3-2e3a8a565ccb.wxs.SomaticSniper.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-ACY2	CTSP-ACY2-TTP1-A,CTSP-ACY2-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	VarScan2	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY2/2e0d98b7-abba-4481-8235-6ee75f329579.wxs.VarScan2.aliquot.maf.gz
CTSP-DLBCL1	CTSP-ACY2	CTSP-ACY2-TTP1-A,CTSP-ACY2-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	VarScan2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY2/eb552e55-5a6c-46f3-91ff-ece78f6d019e.wxs.VarScan2.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-ACY2	CTSP-ACY2-TTP1-A,CTSP-ACY2-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Raw Simple Somatic Mutation	MuSE	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY2/d96a3a6c-0785-4963-814c-82f1405d8c21.wxs.muse.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-ACY2	CTSP-ACY2-TTP1-A,CTSP-ACY2-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Raw Simple Somatic Mutation	MuTect2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY2/d96a3a6c-0785-4963-814c-82f1405d8c21.wxs.mutect2.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-ACY2	CTSP-ACY2-TTP1-A,CTSP-ACY2-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Raw Simple Somatic Mutation	Pindel	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY2/851c6002-eca2-456f-a9d1-82c89ddf794f.wxs.pindel.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-ACY2	CTSP-ACY2-TTP1-A,CTSP-ACY2-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Raw Simple Somatic Mutation	SomaticSniper	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY2/d96a3a6c-0785-4963-814c-82f1405d8c21.wxs.somaticsniper.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-ACY2	CTSP-ACY2-TTP1-A,CTSP-ACY2-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Raw Simple Somatic Mutation	VarScan2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY2/d96a3a6c-0785-4963-814c-82f1405d8c21.wxs.varscan2.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-ACY2	CTSP-ACY2-TTP1-A,CTSP-ACY2-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Somatic Structural Variation	Structural Rearrangement	BRASS	VCF	WGS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY2/5726fbb3-fbe1-4dd1-97b0-ca32c9e6a339.wgs.BRASS.raw_structural_variation.vcf.gz
CTSP-DLBCL1	CTSP-ACY2	CTSP-ACY2-TTP1-A,CTSP-ACY2-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Somatic Structural Variation	Structural Rearrangement	BRASS	undefined	WGS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY2/5726fbb3-fbe1-4dd1-97b0-ca32c9e6a339.wgs.BRASS.raw_structural_variation.bedpe.gz
CTSP-DLBCL1	CTSP-ACY3	CTSP-ACY3-NB1-A	Blood Derived Normal	Frozen	Simple Nucleotide Variation	Raw Simple Germline Mutation	GATK(dinglab)	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY3/CTSP-ACY3-NB1-A.raw_germline.vcf.gz
CTSP-DLBCL1	CTSP-ACY3	CTSP-ACY3-NB1-A,CTSP-ACY3-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Copy Number Variation	Gene Level Copy Number	ASCAT	undefined	WGS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY3/6dc52adf-d4a5-4650-94ff-4193077fae21.wgs.ASCAT.gene_level.copy_number_variation.tsv
CTSP-DLBCL1	CTSP-ACY3	CTSP-ACY3-NB1-A,CTSP-ACY3-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	MuSE	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY3/9c1eea9a-06a8-47b7-bf0c-fb3f2fc28a8f.wxs.MuSE.aliquot.maf.gz
CTSP-DLBCL1	CTSP-ACY3	CTSP-ACY3-NB1-A,CTSP-ACY3-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	MuSE	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY3/ed2d2f96-5c39-4a55-942c-f435ccfa2903.wxs.MuSE.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-ACY3	CTSP-ACY3-NB1-A,CTSP-ACY3-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	MuTect2	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY3/abc641c2-9cb9-49c0-8c79-c53ac93cac39.wxs.MuTect2.aliquot.maf.gz
CTSP-DLBCL1	CTSP-ACY3	CTSP-ACY3-NB1-A,CTSP-ACY3-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	MuTect2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY3/0641a60a-f96a-4246-96fe-f0ee38add4f8.wxs.MuTect2.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-ACY3	CTSP-ACY3-NB1-A,CTSP-ACY3-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	Pindel	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY3/12a2030c-57bf-496a-bb29-481ed6b64309.wxs.Pindel.aliquot.maf.gz
CTSP-DLBCL1	CTSP-ACY3	CTSP-ACY3-NB1-A,CTSP-ACY3-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	Pindel	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY3/3994fc15-27e1-4ea0-8cb2-aab206c4c1eb.wxs.Pindel.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-ACY3	CTSP-ACY3-NB1-A,CTSP-ACY3-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	SomaticSniper	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY3/bc1376a0-0c2e-42a2-b047-2a4d1c05ca2e.wxs.SomaticSniper.aliquot.maf.gz
CTSP-DLBCL1	CTSP-ACY3	CTSP-ACY3-NB1-A,CTSP-ACY3-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	SomaticSniper	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY3/d0a4bb36-6589-4ec6-b019-debbb67c6e11.wxs.SomaticSniper.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-ACY3	CTSP-ACY3-NB1-A,CTSP-ACY3-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	VarScan2	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY3/16c9aceb-57ff-4e9b-99eb-f7f4dd6848c4.wxs.VarScan2.aliquot.maf.gz
CTSP-DLBCL1	CTSP-ACY3	CTSP-ACY3-NB1-A,CTSP-ACY3-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	VarScan2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY3/fc1ca7ad-86f7-40f9-b52d-df3a26364b46.wxs.VarScan2.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-ACY3	CTSP-ACY3-NB1-A,CTSP-ACY3-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Simple Nucleotide Variation	Raw Simple Somatic Mutation	MuSE	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY3/5dfb2db4-3300-435d-b519-a1741d425ef1.wxs.muse.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-ACY3	CTSP-ACY3-NB1-A,CTSP-ACY3-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Simple Nucleotide Variation	Raw Simple Somatic Mutation	MuTect2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY3/5dfb2db4-3300-435d-b519-a1741d425ef1.wxs.mutect2.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-ACY3	CTSP-ACY3-NB1-A,CTSP-ACY3-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Simple Nucleotide Variation	Raw Simple Somatic Mutation	Pindel	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY3/23931628-0de9-40f4-a8a6-804624d54a4c.wxs.pindel.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-ACY3	CTSP-ACY3-NB1-A,CTSP-ACY3-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Simple Nucleotide Variation	Raw Simple Somatic Mutation	SomaticSniper	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY3/5dfb2db4-3300-435d-b519-a1741d425ef1.wxs.somaticsniper.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-ACY3	CTSP-ACY3-NB1-A,CTSP-ACY3-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Simple Nucleotide Variation	Raw Simple Somatic Mutation	VarScan2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY3/5dfb2db4-3300-435d-b519-a1741d425ef1.wxs.varscan2.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-ACY3	CTSP-ACY3-NB1-A,CTSP-ACY3-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Somatic Structural Variation	Structural Rearrangement	BRASS	VCF	WGS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY3/6dc52adf-d4a5-4650-94ff-4193077fae21.wgs.BRASS.raw_structural_variation.vcf.gz
CTSP-DLBCL1	CTSP-ACY3	CTSP-ACY3-NB1-A,CTSP-ACY3-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Somatic Structural Variation	Structural Rearrangement	BRASS	undefined	WGS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY3/6dc52adf-d4a5-4650-94ff-4193077fae21.wgs.BRASS.raw_structural_variation.bedpe.gz
CTSP-DLBCL1	CTSP-ACY3	CTSP-ACY3-TTP1-A	Primary Tumor	Frozen	Structural Variation	Transcript Fusion	Arriba	BEDPE	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY3/2cc09c94-4608-4fbb-be9c-9c721c6a66bb.arriba.rna_fusion.bedpe
CTSP-DLBCL1	CTSP-ACY3	CTSP-ACY3-TTP1-A	Primary Tumor	Frozen	Structural Variation	Transcript Fusion	STAR-Fusion	BEDPE	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY3/ceccbc49-1799-4d2e-9483-4d99c46b7a88.star_fusion.rna_fusion.bedpe
CTSP-DLBCL1	CTSP-ACY3	CTSP-ACY3-TTP1-A	Primary Tumor	Frozen	Transcriptome Profiling	Gene Expression Quantification	STAR	TXT/TSV	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY3/c1768e68-e924-4ae7-a8a7-8c7dcd14cef9.rna_seq.star_gene_counts.tsv.gz
CTSP-DLBCL1	CTSP-ACY3	CTSP-ACY3-TTP1-A	Primary Tumor	Frozen	Transcriptome Profiling	Gene Expression Quantification	undefined	undefined	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY3/7545b874-6a10-4ff2-9661-ea25b2cee663.FPKM-UQ.txt.gz
CTSP-DLBCL1	CTSP-ACY3	CTSP-ACY3-TTP1-A	Primary Tumor	Frozen	Transcriptome Profiling	Gene Expression Quantification	undefined	undefined	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY3/7545b874-6a10-4ff2-9661-ea25b2cee663.FPKM.txt.gz
CTSP-DLBCL1	CTSP-ACY3	CTSP-ACY3-TTP1-A	Primary Tumor	Frozen	Transcriptome Profiling	Gene Expression Quantification	undefined	undefined	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY3/7545b874-6a10-4ff2-9661-ea25b2cee663.htseq_counts.txt.gz
CTSP-DLBCL1	CTSP-ACY3	CTSP-ACY3-TTP1-A	Primary Tumor	Frozen	Transcriptome Profiling	Isoform Expression Quantification	undefined	TXT	miRNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY3/fae06fd5-4a8c-4875-8c40-a1d3162fa69c.mirnaseq.isoforms.quantification.txt
CTSP-DLBCL1	CTSP-ACY3	CTSP-ACY3-TTP1-A	Primary Tumor	Frozen	Transcriptome Profiling	Splice Junction Quantification	STAR	TXT/TSV	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY3/c1768e68-e924-4ae7-a8a7-8c7dcd14cef9.rna_seq.star_splice_junctions.tsv.gz
CTSP-DLBCL1	CTSP-ACY3	CTSP-ACY3-TTP1-A	Primary Tumor	Frozen	Transcriptome Profiling	miRNA Expression Quantification	undefined	TXT	miRNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY3/fae06fd5-4a8c-4875-8c40-a1d3162fa69c.mirnaseq.mirnas.quantification.txt
CTSP-DLBCL1	CTSP-ACY4	CTSP-ACY4-NB1-A	Blood Derived Normal	Frozen	Simple Nucleotide Variation	Raw Simple Germline Mutation	GATK(dinglab)	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY4/CTSP-ACY4-NB1-A.raw_germline.vcf.gz
CTSP-DLBCL1	CTSP-ACY4	CTSP-ACY4-NB1-A,CTSP-ACY4-TTP1-B	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Copy Number Variation	Gene Level Copy Number	ASCAT	undefined	WGS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY4/dcf27bb7-d638-40b3-aa8d-fb12a9f17525.wgs.ASCAT.gene_level.copy_number_variation.tsv
CTSP-DLBCL1	CTSP-ACY4	CTSP-ACY4-NB1-A,CTSP-ACY4-TTP1-B	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	MuSE	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY4/95c84fc9-900b-4ee6-9bd4-1ab3cf1a0d25.wxs.MuSE.aliquot.maf.gz
CTSP-DLBCL1	CTSP-ACY4	CTSP-ACY4-NB1-A,CTSP-ACY4-TTP1-B	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	MuSE	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY4/35bca1a5-743c-4afd-99e8-ab691ae5a5bf.wxs.MuSE.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-ACY4	CTSP-ACY4-NB1-A,CTSP-ACY4-TTP1-B	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	MuTect2	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY4/b67c5f08-a894-4d5b-9524-e9cac7a853d0.wxs.MuTect2.aliquot.maf.gz
CTSP-DLBCL1	CTSP-ACY4	CTSP-ACY4-NB1-A,CTSP-ACY4-TTP1-B	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	MuTect2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY4/46fa9355-7936-4daa-97c9-540a9b68c08a.wxs.MuTect2.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-ACY4	CTSP-ACY4-NB1-A,CTSP-ACY4-TTP1-B	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	Pindel	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY4/4f14e6cf-2765-447e-a774-4347060aa4ae.wxs.Pindel.aliquot.maf.gz
CTSP-DLBCL1	CTSP-ACY4	CTSP-ACY4-NB1-A,CTSP-ACY4-TTP1-B	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	Pindel	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY4/9540150d-0c4d-46ed-a483-13725eb3b672.wxs.Pindel.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-ACY4	CTSP-ACY4-NB1-A,CTSP-ACY4-TTP1-B	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	SomaticSniper	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY4/6f86e35f-8d91-420e-8aad-00231705be03.wxs.SomaticSniper.aliquot.maf.gz
CTSP-DLBCL1	CTSP-ACY4	CTSP-ACY4-NB1-A,CTSP-ACY4-TTP1-B	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	SomaticSniper	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY4/199cbfea-4a5d-4cc9-b702-0df3993773f5.wxs.SomaticSniper.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-ACY4	CTSP-ACY4-NB1-A,CTSP-ACY4-TTP1-B	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	VarScan2	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY4/819307a6-204b-42b9-ac6e-957a0812fdaa.wxs.VarScan2.aliquot.maf.gz
CTSP-DLBCL1	CTSP-ACY4	CTSP-ACY4-NB1-A,CTSP-ACY4-TTP1-B	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	VarScan2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY4/89623e4c-d12d-4044-837f-82ffe4bffc36.wxs.VarScan2.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-ACY4	CTSP-ACY4-NB1-A,CTSP-ACY4-TTP1-B	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Simple Nucleotide Variation	Raw Simple Somatic Mutation	MuSE	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY4/5a2b5fc8-1b02-4177-a312-7cdfb43e0dfd.wxs.muse.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-ACY4	CTSP-ACY4-NB1-A,CTSP-ACY4-TTP1-B	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Simple Nucleotide Variation	Raw Simple Somatic Mutation	MuTect2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY4/5a2b5fc8-1b02-4177-a312-7cdfb43e0dfd.wxs.mutect2.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-ACY4	CTSP-ACY4-NB1-A,CTSP-ACY4-TTP1-B	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Simple Nucleotide Variation	Raw Simple Somatic Mutation	Pindel	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY4/514d2d12-63b2-4434-b174-2bb070112a9a.wxs.pindel.raw_somatic_mutation.vcf.gz
