sample_name	case	disease	experimental_strategy	sample_type	data_path	filesize	data_format	reference	gdc_file_id	system	tumor_sample_type
ALCH-ABDS-NB1-A.wxs.N.hg38	ALCH-ABDS	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/9b1f0948-3c40-4d0d-abe8-aeda854e86cb/84ee11b0-e77e-4b99-9b82-bb024dfbc9b9_wxs_gdc_realn.bam	58066700738	BAM	hg38	9b1f0948-3c40-4d0d-abe8-aeda854e86cb	storage1	-
ALCH-ABDS-TTP1-A.wxs.T.hg38	ALCH-ABDS	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/7f5f07c8-9228-4f8b-bbc5-d3d817ec531c/dc86977d-d878-468f-acd5-658503661f6f_wxs_gdc_realn.bam	31772746258	BAM	hg38	7f5f07c8-9228-4f8b-bbc5-d3d817ec531c	storage1	Primary Tumor
ALCH-ABDT-NB1-A.wxs.N.hg38	ALCH-ABDT	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/832cba7b-cf64-4592-b3c4-951c583b65b4/304a320d-bcd2-4637-a52d-0eb231e85ef3_wxs_gdc_realn.bam	61541303537	BAM	hg38	832cba7b-cf64-4592-b3c4-951c583b65b4	storage1	-
ALCH-ABDT-TTP1-A.wxs.T.hg38	ALCH-ABDT	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/7bef0a50-8e7e-4917-bd28-e74bc3875da8/84d544ad-8e5c-486b-a683-584b9713914f_wxs_gdc_realn.bam	39464603272	BAM	hg38	7bef0a50-8e7e-4917-bd28-e74bc3875da8	storage1	FFPE Scrolls
ALCH-ABDU-NB1-A.wxs.N.hg38	ALCH-ABDU	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/b3ffbf2a-cb71-4f51-b558-16cb7158b190/569835fd-975f-469a-a037-654a1012dd56_wxs_gdc_realn.bam	35692932483	BAM	hg38	b3ffbf2a-cb71-4f51-b558-16cb7158b190	storage1	-
ALCH-ABDU-TTP1-A.wxs.T.hg38	ALCH-ABDU	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/1e61a270-3f53-402f-962a-54edd6925572/6c0d3b3e-5791-4c95-b02e-2057484df0d6_wxs_gdc_realn.bam	57504211039	BAM	hg38	1e61a270-3f53-402f-962a-54edd6925572	storage1	Primary Tumor
ALCH-ABDU-TTR1-A.wxs.T.hg38	ALCH-ABDU	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/e1b1231a-44a6-4dc9-82eb-6af00e359183/b83e9fad-61ba-4728-87e8-32e92a3b3116_wxs_gdc_realn.bam	20759634696	BAM	hg38	e1b1231a-44a6-4dc9-82eb-6af00e359183	storage1	FFPE Recurrent
ALCH-ABDY-NB1-A.wxs.N.hg38	ALCH-ABDY	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/52c50e9e-f8aa-483e-84ce-8befd29e5ee7/f9b98f03-ccf3-4c21-a4b7-8c95b9c4a3cf_wxs_gdc_realn.bam	45308377008	BAM	hg38	52c50e9e-f8aa-483e-84ce-8befd29e5ee7	storage1	-
ALCH-ABDY-TTP1-A.wxs.T.hg38	ALCH-ABDY	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/be19db1c-5117-463b-9635-f76c90e63bda/9721ab59-8543-45b5-9161-0d556bcfe7b4_wxs_gdc_realn.bam	68857366604	BAM	hg38	be19db1c-5117-463b-9635-f76c90e63bda	storage1	Primary Tumor
ALCH-ABDZ-NB1-A.wxs.N.hg38	ALCH-ABDZ	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/0414aff1-1cd7-4057-8d83-bc2ab6cd7a1c/ed35faa5-1ae3-4c7d-aaed-0d15289acfa0_wxs_gdc_realn.bam	41758004534	BAM	hg38	0414aff1-1cd7-4057-8d83-bc2ab6cd7a1c	storage1	-
ALCH-ABDZ-TTP1-A.wxs.T.hg38	ALCH-ABDZ	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/9711ef35-b425-4233-997c-139bc41f3eab/4fde4ce4-fa60-47e0-89c2-f197526007c3_wxs_gdc_realn.bam	68402461501	BAM	hg38	9711ef35-b425-4233-997c-139bc41f3eab	storage1	Primary Tumor
ALCH-ABE3-NB1-A.wxs.N.hg38	ALCH-ABE3	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/0233769b-bd40-4a0e-9295-89a12837f57b/f3e62707-e8ac-431d-945b-644203710c07_wxs_gdc_realn.bam	45499837141	BAM	hg38	0233769b-bd40-4a0e-9295-89a12837f57b	storage1	-
ALCH-ABE3-TTP1-A.wxs.T.hg38	ALCH-ABE3	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/c337fb36-21e4-440a-9148-33eca77133e4/ffad2519-d5f2-4906-b80c-f634066b92ea_wxs_gdc_realn.bam	36682399904	BAM	hg38	c337fb36-21e4-440a-9148-33eca77133e4	storage1	FFPE Scrolls
ALCH-ABE6-NB1-A.wxs.N.hg38	ALCH-ABE6	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/2e6b2798-a0dd-480e-bd43-e438725ba2a4/9bd8b52a-8b77-4f29-b533-bcd033eee72a_wxs_gdc_realn.bam	50576451100	BAM	hg38	2e6b2798-a0dd-480e-bd43-e438725ba2a4	storage1	-
ALCH-ABE6-TTP1-A.wxs.T.hg38	ALCH-ABE6	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/ed50816f-1611-48ef-a5ef-9419ec9fcdb7/3e68340e-a923-4f71-9286-6dc04635d968_wxs_gdc_realn.bam	69314073601	BAM	hg38	ed50816f-1611-48ef-a5ef-9419ec9fcdb7	storage1	Primary Tumor
ALCH-ABEE-NB1-A.wxs.N.hg38	ALCH-ABEE	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/f24cfaad-3302-4fb8-bba6-c3db228aa337/0cefd374-1ecd-4653-b417-3102246dd04d_wxs_gdc_realn.bam	59256444022	BAM	hg38	f24cfaad-3302-4fb8-bba6-c3db228aa337	storage1	-
ALCH-ABEE-TTP1-A.wxs.T.hg38	ALCH-ABEE	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/cf81745c-2f6e-4b75-934b-7c5e2f525355/c0ee9552-e2d3-44bc-b74a-38d8ab006957_wxs_gdc_realn.bam	60945891598	BAM	hg38	cf81745c-2f6e-4b75-934b-7c5e2f525355	storage1	Primary Tumor
ALCH-ABEG-NB1-A.wxs.N.hg38	ALCH-ABEG	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/8da22b10-d132-4f99-8ab8-dcfebc71de91/f3111eda-6a39-466e-864b-c182befd9e2d_wxs_gdc_realn.bam	60508575945	BAM	hg38	8da22b10-d132-4f99-8ab8-dcfebc71de91	storage1	-
ALCH-ABEG-TTP1-A.wxs.T.hg38	ALCH-ABEG	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/477e1d7d-5d62-4563-914b-97b815cc8d29/7ad02967-9d69-47b5-b26f-52a6f4379023_wxs_gdc_realn.bam	12751168669	BAM	hg38	477e1d7d-5d62-4563-914b-97b815cc8d29	storage1	FFPE Scrolls
ALCH-ABEJ-NB1-A.wxs.N.hg38	ALCH-ABEJ	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/43404c96-e182-4350-857f-910ccfd7fb42/6c599513-12a0-4496-a5b5-66991ac1ec9d_wxs_gdc_realn.bam	58104217586	BAM	hg38	43404c96-e182-4350-857f-910ccfd7fb42	storage1	-
ALCH-ABEJ-TTP1-A.wxs.T.hg38	ALCH-ABEJ	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/0a324a0d-6405-4ca6-94f9-395b0268ed2b/e5ec9c42-eef7-4964-888b-9b2dfe621b9d_wxs_gdc_realn.bam	62151467835	BAM	hg38	0a324a0d-6405-4ca6-94f9-395b0268ed2b	storage1	Primary Tumor
ALCH-ABEK-NB1-A.wxs.N.hg38	ALCH-ABEK	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/4f653c54-fd70-465a-baeb-4c755be3efc2/ee3268c7-1cbf-4ae5-9de8-63511080258d_wxs_gdc_realn.bam	51218207892	BAM	hg38	4f653c54-fd70-465a-baeb-4c755be3efc2	storage1	-
ALCH-ABEK-TTP1-A.wxs.T.hg38	ALCH-ABEK	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/abbbbcf5-2553-4479-bf60-963b5510e317/ff476064-eef2-47bf-9444-73815b334b9b_wxs_gdc_realn.bam	62039481208	BAM	hg38	abbbbcf5-2553-4479-bf60-963b5510e317	storage1	Primary Tumor
ALCH-ABEM-NB1-A.wxs.N.hg38	ALCH-ABEM	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/0ecbce22-3307-4683-b807-e3e621e72a65/626c5499-00fc-444d-ad3d-cf56d17b7ea6_wxs_gdc_realn.bam	35303897716	BAM	hg38	0ecbce22-3307-4683-b807-e3e621e72a65	storage1	-
ALCH-ABEM-TTP1-A.wxs.T.hg38	ALCH-ABEM	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/6d9cc0d0-ccd2-47ed-b9e3-3a31c037d9ee/c3b81a62-55bb-4039-8ec7-03088390f61e_wxs_gdc_realn.bam	38921948752	BAM	hg38	6d9cc0d0-ccd2-47ed-b9e3-3a31c037d9ee	storage1	Primary Tumor
ALCH-ABEQ-NB1-A.wxs.N.hg38	ALCH-ABEQ	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/767bbe5c-d116-4aa1-97d2-efc78e4def87/aa7bc32b-0038-453a-b48e-7f875b3cace3_wxs_gdc_realn.bam	43773438990	BAM	hg38	767bbe5c-d116-4aa1-97d2-efc78e4def87	storage1	-
ALCH-ABEQ-TTP1-A.wxs.T.hg38	ALCH-ABEQ	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/43038559-c130-41ab-a43e-91233ab322b6/a17513b3-3965-412f-9e9b-ecbdc378309d_wxs_gdc_realn.bam	37453183005	BAM	hg38	43038559-c130-41ab-a43e-91233ab322b6	storage1	Primary Tumor
ALCH-ABES-NB1-A.wxs.N.hg38	ALCH-ABES	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/3d529c7d-5dbe-40ec-87ab-ea53c64a8d3e/f66d4535-19ef-4344-aa2d-226c86289b1e_wxs_gdc_realn.bam	59053787724	BAM	hg38	3d529c7d-5dbe-40ec-87ab-ea53c64a8d3e	storage1	-
ALCH-ABES-TTP1-A.wxs.T.hg38	ALCH-ABES	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/8b59be4b-4682-4bee-9cff-f3d9dcbe3e5d/03cee04e-84d0-44d2-be98-2de94c5df3c2_wxs_gdc_realn.bam	66438229264	BAM	hg38	8b59be4b-4682-4bee-9cff-f3d9dcbe3e5d	storage1	Primary Tumor
ALCH-ABEX-NB1-A.wxs.N.hg38	ALCH-ABEX	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/12634470-35b7-4748-b0ee-974472fe5a93/bbe1be6c-88c8-42e8-b00c-defba51193fb_wxs_gdc_realn.bam	60622621130	BAM	hg38	12634470-35b7-4748-b0ee-974472fe5a93	storage1	-
ALCH-ABEX-TTP1-A.wxs.T.hg38	ALCH-ABEX	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/12c80ad9-ee3a-4d72-ab5f-f01adb5e0e0d/f94e9e07-7494-4691-967b-e0f0db57ed3a_wxs_gdc_realn.bam	30833407780	BAM	hg38	12c80ad9-ee3a-4d72-ab5f-f01adb5e0e0d	storage1	Primary Tumor
ALCH-ABEY-NB1-A.wxs.N.hg38	ALCH-ABEY	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/f5389882-0fff-486d-9c4b-9a65803d6bc8/d83847f6-5a3b-40b1-97d3-901af83f066b_wxs_gdc_realn.bam	46079066071	BAM	hg38	f5389882-0fff-486d-9c4b-9a65803d6bc8	storage1	-
ALCH-ABEY-TTP1-A.wxs.T.hg38	ALCH-ABEY	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/02febcc8-1164-4bd9-a769-8862ef14af2d/a288edf0-eb6f-426f-8c4f-bfbe93fbedd9_wxs_gdc_realn.bam	63761047200	BAM	hg38	02febcc8-1164-4bd9-a769-8862ef14af2d	storage1	Primary Tumor
ALCH-ABEZ-NB1-A.wxs.N.hg38	ALCH-ABEZ	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/7171ac83-88fd-4c60-9ec3-866806d47c4a/8383758d-9a93-4cc2-880e-573532f917f0_wxs_gdc_realn.bam	50492953994	BAM	hg38	7171ac83-88fd-4c60-9ec3-866806d47c4a	storage1	-
ALCH-ABEZ-TTP1-A.wxs.T.hg38	ALCH-ABEZ	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/b8b65268-347c-44e9-85b6-d77272c0c760/ad5762ca-91d4-4291-b3f2-20092a96b42e_wxs_gdc_realn.bam	82833200455	BAM	hg38	b8b65268-347c-44e9-85b6-d77272c0c760	storage1	FFPE Scrolls
ALCH-ABF1-NB1-A.wxs.N.hg38	ALCH-ABF1	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/42060512-9956-4156-98bf-81049c0f73ed/75954723-1756-4fc9-80fc-fc8e65ef20f3_wxs_gdc_realn.bam	42062358054	BAM	hg38	42060512-9956-4156-98bf-81049c0f73ed	storage1	-
ALCH-ABF1-TTP1-A.wxs.T.hg38	ALCH-ABF1	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/d39efae7-6ac1-4712-9e17-3ffa4f9e72b9/f628c9cb-583e-47ae-a767-9330567251f5_wxs_gdc_realn.bam	58192008173	BAM	hg38	d39efae7-6ac1-4712-9e17-3ffa4f9e72b9	storage1	Primary Tumor
ALCH-ABF4-NB1-A.wxs.N.hg38	ALCH-ABF4	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/a4129da2-fa50-48c1-a7dc-4302038fe31d/55858335-6ff6-4d1b-8e78-18a8d8f1ebcb_wxs_gdc_realn.bam	62713441911	BAM	hg38	a4129da2-fa50-48c1-a7dc-4302038fe31d	storage1	-
ALCH-ABF4-TTP1-A.wxs.T.hg38	ALCH-ABF4	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/50eab064-a22a-4df9-9d20-7e22fe08ee4c/43fb1178-beeb-4c74-be50-9aacacc5efac_wxs_gdc_realn.bam	52996949787	BAM	hg38	50eab064-a22a-4df9-9d20-7e22fe08ee4c	storage1	Primary Tumor
ALCH-ABF5-NB1-A.wxs.N.hg38	ALCH-ABF5	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/b898c0f6-6b8c-4aed-82f0-88632ecb877b/fec4d229-9cc8-4980-b519-c78641744de9_wxs_gdc_realn.bam	52405771740	BAM	hg38	b898c0f6-6b8c-4aed-82f0-88632ecb877b	storage1	-
ALCH-ABF5-TTP1-A.wxs.T.hg38	ALCH-ABF5	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/c2e798eb-73c2-4733-8b2a-7390551b66e5/e5eaf404-9b0a-4d2d-af56-546ea35f0ba7_wxs_gdc_realn.bam	37484835035	BAM	hg38	c2e798eb-73c2-4733-8b2a-7390551b66e5	storage1	Primary Tumor
ALCH-ABFA-NB1-A.wxs.N.hg38	ALCH-ABFA	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/a6794253-0dff-48f2-9a16-05bd232997c8/7f27717e-0f1e-4323-a7da-3d09884c93ea_wxs_gdc_realn.bam	56956283579	BAM	hg38	a6794253-0dff-48f2-9a16-05bd232997c8	storage1	-
ALCH-ABFA-TTP1-A.wxs.T.hg38	ALCH-ABFA	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/d61ec26c-23d5-409f-b71a-d979b37a6441/b3e33c2e-b7b9-45d3-b387-6d52322aad47_wxs_gdc_realn.bam	70098950016	BAM	hg38	d61ec26c-23d5-409f-b71a-d979b37a6441	storage1	Primary Tumor
ALCH-ABFB-NB1-A.wxs.N.hg38	ALCH-ABFB	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/6a114751-41cb-4bc1-8d14-6ca56fd64fec/d28f06d4-39bb-4c08-83cc-0901b0206ccb_wxs_gdc_realn.bam	42339734682	BAM	hg38	6a114751-41cb-4bc1-8d14-6ca56fd64fec	storage1	-
ALCH-ABFB-TTP1-A.wxs.T.hg38	ALCH-ABFB	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/dd6a5dce-5e3d-474b-97a5-05eeee116777/18862cd9-4a8e-47f0-83f8-667ddec90d1f_wxs_gdc_realn.bam	36063069132	BAM	hg38	dd6a5dce-5e3d-474b-97a5-05eeee116777	storage1	Primary Tumor
ALCH-ABFC-NB1-A.wxs.N.hg38	ALCH-ABFC	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/c928bedf-6039-4ba0-a61f-970e8e36491f/ccc4c0f4-3b94-4b80-aa60-c7fac20f5dfc_wxs_gdc_realn.bam	55123217509	BAM	hg38	c928bedf-6039-4ba0-a61f-970e8e36491f	storage1	-
ALCH-ABFC-TTP1-A.wxs.T.hg38	ALCH-ABFC	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/ab7c235d-9001-4449-b6a6-dc7f6e729591/73d6de8f-c1ed-49fd-8f15-d2c810635374_wxs_gdc_realn.bam	88940876291	BAM	hg38	ab7c235d-9001-4449-b6a6-dc7f6e729591	storage1	Primary Tumor
ALCH-ABFD-NB1-A.wxs.N.hg38	ALCH-ABFD	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/086e9235-b0dd-470e-969f-0e9ee106e11d/165a2fd4-cb66-400d-96b7-1e766ee990bc_wxs_gdc_realn.bam	40071467162	BAM	hg38	086e9235-b0dd-470e-969f-0e9ee106e11d	storage1	-
ALCH-ABFD-TTP1-A.wxs.T.hg38	ALCH-ABFD	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/629e072a-25e6-495e-b719-2b9c422a5d1d/2c999508-9151-4291-b8a4-5d3c1e15b269_wxs_gdc_realn.bam	36565822867	BAM	hg38	629e072a-25e6-495e-b719-2b9c422a5d1d	storage1	Primary Tumor
ALCH-ABFG-NB1-A.wxs.N.hg38	ALCH-ABFG	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/85f4422b-eb3b-4323-8741-4dcac61e4eee/50eae0df-15ad-4ffc-8a9f-9f71c2261f0c_wxs_gdc_realn.bam	37653692935	BAM	hg38	85f4422b-eb3b-4323-8741-4dcac61e4eee	storage1	-
ALCH-ABFG-TTP1-A.wxs.T.hg38	ALCH-ABFG	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/4921fb1f-a93b-42c3-a8f8-d65983c146c4/c7d2fc12-fd06-43d1-a2fb-1d653905b077_wxs_gdc_realn.bam	74779311021	BAM	hg38	4921fb1f-a93b-42c3-a8f8-d65983c146c4	storage1	Primary Tumor
ALCH-ABFH-NB1-A.wxs.N.hg38	ALCH-ABFH	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/8bf4c565-e5db-4a05-a187-e5a3c84d42c7/f8715487-4046-45a2-81a2-5016951331e2_wxs_gdc_realn.bam	56474006399	BAM	hg38	8bf4c565-e5db-4a05-a187-e5a3c84d42c7	storage1	-
ALCH-ABFH-TTP1-A.wxs.T.hg38	ALCH-ABFH	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/8b646f31-900b-4b15-b34b-974ab74ff147/dfa38b7e-0998-4c29-b10d-ddc6f47c877c_wxs_gdc_realn.bam	69716978948	BAM	hg38	8b646f31-900b-4b15-b34b-974ab74ff147	storage1	Primary Tumor
ALCH-ABFI-NB1-A.wxs.N.hg38	ALCH-ABFI	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/7c79cf50-5de9-4fa9-b591-fdd325b90c9f/e08719a1-03b9-4c54-bd9e-e7e7fe416496_wxs_gdc_realn.bam	44584613367	BAM	hg38	7c79cf50-5de9-4fa9-b591-fdd325b90c9f	storage1	-
ALCH-ABFI-TTP1-A.wxs.T.hg38	ALCH-ABFI	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/b18acb18-ad57-449e-b211-2f1ed5c90945/71a6c27e-05ac-44f9-b320-55fb8a1bc503_wxs_gdc_realn.bam	58097285807	BAM	hg38	b18acb18-ad57-449e-b211-2f1ed5c90945	storage1	FFPE Scrolls
ALCH-ABFJ-NB1-A.wxs.N.hg38	ALCH-ABFJ	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/ca26057f-08db-48d4-a78a-c94e820c158d/676cf5c4-019f-44f6-9ded-b5f442d0e0db_wxs_gdc_realn.bam	36881855566	BAM	hg38	ca26057f-08db-48d4-a78a-c94e820c158d	storage1	-
ALCH-ABFJ-TTP1-A.wxs.T.hg38	ALCH-ABFJ	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/6590f727-9ffd-4d71-9f2c-fd8291d012fd/693c0a97-170b-472c-934d-1d4abac53857_wxs_gdc_realn.bam	41627152486	BAM	hg38	6590f727-9ffd-4d71-9f2c-fd8291d012fd	storage1	Primary Tumor
ALCH-ABFN-NB1-A.wxs.N.hg38	ALCH-ABFN	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/03cfdfd4-f478-42e8-a776-7945a989904d/9a82d53c-afcd-4305-9e8b-a72ab7644603_wxs_gdc_realn.bam	39382428702	BAM	hg38	03cfdfd4-f478-42e8-a776-7945a989904d	storage1	-
ALCH-ABFN-TTP1-A.wxs.T.hg38	ALCH-ABFN	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/d8e13844-0693-4a67-b29f-6111a5ad9a56/98344377-0ae8-484c-b176-1885e9b1f541_wxs_gdc_realn.bam	37368261816	BAM	hg38	d8e13844-0693-4a67-b29f-6111a5ad9a56	storage1	FFPE Scrolls
ALCH-ABFR-NB1-A.wxs.N.hg38	ALCH-ABFR	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/9e353e0d-f6fb-479f-9183-9528bd8b67a7/88cba6e3-8805-4662-9d56-dbf9b416c3b6_wxs_gdc_realn.bam	62742169116	BAM	hg38	9e353e0d-f6fb-479f-9183-9528bd8b67a7	storage1	-
ALCH-ABFR-TTP1-A.wxs.T.hg38	ALCH-ABFR	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/ca36485e-1e4b-48e5-afc2-3792322cfcf4/d8cce322-4567-45f6-a17f-d7454ab6c952_wxs_gdc_realn.bam	61524561618	BAM	hg38	ca36485e-1e4b-48e5-afc2-3792322cfcf4	storage1	FFPE Scrolls
ALCH-ABFT-NB1-A.wxs.N.hg38	ALCH-ABFT	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/c90f481c-a225-4f87-a1e1-b58b867deb29/6b18046a-a9c6-4dac-b523-79d69a3bd778_wxs_gdc_realn.bam	48596067672	BAM	hg38	c90f481c-a225-4f87-a1e1-b58b867deb29	storage1	-
ALCH-ABFT-TTP1-A.wxs.T.hg38	ALCH-ABFT	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/6b1a3873-273d-44c1-a4b4-0c1797f2e794/117f4a2a-31fa-4449-83e3-034b6634a573_wxs_gdc_realn.bam	37964287800	BAM	hg38	6b1a3873-273d-44c1-a4b4-0c1797f2e794	storage1	Primary Tumor
ALCH-ABFU-NB1-A.wxs.N.hg38	ALCH-ABFU	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/8d85f10a-eeaf-4010-9d65-e026a48cbbf8/a6a2ac80-4b40-46a3-aa73-c452c3cfd3a7_wxs_gdc_realn.bam	50293962643	BAM	hg38	8d85f10a-eeaf-4010-9d65-e026a48cbbf8	storage1	-
ALCH-ABFU-TTP1-A.wxs.T.hg38	ALCH-ABFU	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/02fc389c-cf83-4320-87f0-8ec026cc659b/08b1c599-63e9-4634-a6fa-a80e50979e5a_wxs_gdc_realn.bam	67428443238	BAM	hg38	02fc389c-cf83-4320-87f0-8ec026cc659b	storage1	FFPE Scrolls
ALCH-ABFV-NB1-A.wxs.N.hg38	ALCH-ABFV	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/b9d3ef86-14cd-45a9-a8cb-62eae1ea0497/faa6b0a9-d037-4b9f-b30e-ef54995f0f74_wxs_gdc_realn.bam	46824790143	BAM	hg38	b9d3ef86-14cd-45a9-a8cb-62eae1ea0497	storage1	-
